Home Member State;Document Type;Prospectus Type;Approval or filing date;Issuer(s) Name / LEI;ISIN;EU Growth prospectus category;Host Member State(s);Last Update Date;Physical Document;Language;More Info;physical_doc_downl_url;file_name
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;10/10/2024;de Volksbank N.V. - 724500A1FNICHSDF2I11;;;LUXEMBOURG;10/10/2024;downloadFile?fileId=36130277&checksum=3ef3397a91d527d8d749583eea5191b9;English;details?core=esma_registers_priii_documents&docId=31887458;https://registers.esma.europa.eu/publication/downloadFile?fileId=36130277&checksum=3ef3397a91d527d8d749583eea5191b9;de_Volksbank_N.V._-_724500A1FNICHSDF2I11__Base_Prospectus__10-10-2024
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;01/10/2024;N.V. Nederlandse Gasunie - 724500MQFZSYSBC5H178;;;;01/10/2024;downloadFile?fileId=35926580&checksum=cbe95d08cdcf3b9c01dedec1a69ceb0d;English;details?core=esma_registers_priii_documents&docId=31694965;https://registers.esma.europa.eu/publication/downloadFile?fileId=35926580&checksum=cbe95d08cdcf3b9c01dedec1a69ceb0d;N.V._Nederlandse_Gasunie_-_724500MQFZSYSBC5H178__Base_Prospectus__01-10-2024
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;27/09/2024;Alliander N.V. - 724500XBZ9QOPTI11U82;;;;27/09/2024;downloadFile?fileId=35863566&checksum=7aae99d16b87f868ac6c221fb24d600e;English;details?core=esma_registers_priii_documents&docId=31634709;https://registers.esma.europa.eu/publication/downloadFile?fileId=35863566&checksum=7aae99d16b87f868ac6c221fb24d600e;Alliander_N.V._-_724500XBZ9QOPTI11U82__Base_Prospectus__27-09-2024
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;20/08/2024;NatWest Markets N.V. - X3CZP3CK64YBHON1LE12;;;;20/08/2024;downloadFile?fileId=35113505&checksum=8878d2f77f9f679ef2e36ab0fdd9b386;English;details?core=esma_registers_priii_documents&docId=30933162;https://registers.esma.europa.eu/publication/downloadFile?fileId=35113505&checksum=8878d2f77f9f679ef2e36ab0fdd9b386;NatWest_Markets_N.V._-_X3CZP3CK64YBHON1LE12__Base_Prospectus__20-08-2024
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;22/07/2024;Nationale-Nederlanden Bank N.V. - 724500BICUQ0LF1AH770;;;;22/07/2024;downloadFile?fileId=34433718&checksum=654f0e6e233479b1e3d64187d8c191e3;English;details?core=esma_registers_priii_documents&docId=30298685;https://registers.esma.europa.eu/publication/downloadFile?fileId=34433718&checksum=654f0e6e233479b1e3d64187d8c191e3;Nationale-Nederlanden_Bank_N.V._-_724500BICUQ0LF1AH770__Base_Prospectus__22-07-2024
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;19/07/2024;NIBC Bank N.V. - B64D6Y3LBJS4ANNPCU93;;;LUXEMBOURG;20/07/2024;downloadFile?fileId=34432648&checksum=a5262858aa823732979d4c7ebf47a8f8;English;details?core=esma_registers_priii_documents&docId=30297698;https://registers.esma.europa.eu/publication/downloadFile?fileId=34432648&checksum=a5262858aa823732979d4c7ebf47a8f8;NIBC_Bank_N.V._-_B64D6Y3LBJS4ANNPCU93__Base_Prospectus__19-07-2024
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;28/06/2024;BNP PARIBAS - R0MUWSFPU8MPRO8K5P83, BNP Paribas Issuance B.V. - 7245009UXRIGIRYOBR48;;;BELGIUM,DENMARK,...;28/06/2024;downloadFile?fileId=34018225&checksum=2cab371c8a47497cbb6f100cab93c24e;English;details?core=esma_registers_priii_documents&docId=29911035;https://registers.esma.europa.eu/publication/downloadFile?fileId=34018225&checksum=2cab371c8a47497cbb6f100cab93c24e;BNP_PARIBAS_-_R0MUWSFPU8MPRO8K5P83,_BNP_Paribas_Issuance_B.V._-_7245009UXRIGIRYOBR48__Base_Prospectus__28-06-2024
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;18/06/2024;NN Group N.V. - 724500OHYNDT9OY6Q215;;;;18/06/2024;downloadFile?fileId=33776971&checksum=0659d967ce229ad0d5a7c4eb7c596af1;English;details?core=esma_registers_priii_documents&docId=29691174;https://registers.esma.europa.eu/publication/downloadFile?fileId=33776971&checksum=0659d967ce229ad0d5a7c4eb7c596af1;NN_Group_N.V._-_724500OHYNDT9OY6Q215__Base_Prospectus__18-06-2024
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;07/06/2024;Stedin Holding N.V. - 724500R5IP6TFKTNRU48;;;;07/06/2024;downloadFile?fileId=33624656&checksum=5b1243b956288da339605457ca64a1bd;English;details?core=esma_registers_priii_documents&docId=29543658;https://registers.esma.europa.eu/publication/downloadFile?fileId=33624656&checksum=5b1243b956288da339605457ca64a1bd;Stedin_Holding_N.V._-_724500R5IP6TFKTNRU48__Base_Prospectus__07-06-2024
NETHERLANDS;Base prospectus without Final terms;Base Prospectus;03/06/2024;NEDERLANDSE FINANCIERINGS-MAATSCHAPPIJ VOOR ONTWIKKELINGSLANDEN N.V. - XTC5E2QFTEF0435JWL77;;;LUXEMBOURG;03/06/2024;downloadFile?fileId=33504707&checksum=2a15f2086030aed2a11ffcfdf4882087;English;details?core=esma_registers_priii_documents&docId=29425402;https://registers.esma.europa.eu/publication/downloadFile?fileId=33504707&checksum=2a15f2086030aed2a11ffcfdf4882087;NEDERLANDSE_FINANCIERINGS-MAATSCHAPPIJ_VOOR_ONTWIKKELINGSLANDEN_N.V._-_XTC5E2QFTEF0435JWL77__Base_Prospectus__03-06-2024
